epsilon,rank_by_abs_gamma,pair,gamma,abs_gamma
0.5,1,"(9, 264)x(9, 294)",0.07715214030746842,0.07715214030746842
0.5,2,"(3, 603)x(3, 641)",0.0544200472152206,0.0544200472152206
0.5,3,"(3, 86)x(3, 399)",0.052352476660202346,0.052352476660202346
0.5,4,"(3, 399)x(3, 603)",0.03011148662188394,0.03011148662188394
0.5,5,"(3, 86)x(3, 603)",0.02941804037898869,0.02941804037898869
0.5,6,"(3, 86)x(3, 641)",0.02255344622386819,0.02255344622386819
0.5,7,"(5, 603)x(5, 86)",-0.019566274660976064,0.019566274660976064
0.5,8,"(3, 86)x(9, 294)",0.015164770110906488,0.015164770110906488
0.5,9,"(5, 603)x(9, 294)",0.015158497135189691,0.015158497135189691
0.5,10,"(3, 641)x(6, 603)",-0.012537620125017086,0.012537620125017086
0.5,11,"(9, 264)x(7, 603)",-0.012001667697437277,0.012001667697437277
0.5,12,"(5, 603)x(3, 603)",0.011696724656408884,0.011696724656408884
0.5,13,"(3, 399)x(3, 641)",0.011514106702314092,0.011514106702314092
0.5,14,"(5, 603)x(3, 399)",-0.01132161489629881,0.01132161489629881
0.5,15,"(3, 399)x(7, 603)",0.009412142145643265,0.009412142145643265
0.5,16,"(9, 264)x(3, 641)",0.008004128377804851,0.008004128377804851
0.5,17,"(9, 294)x(7, 603)",-0.007688882278176208,0.007688882278176208
0.5,18,"(9, 294)x(3, 641)",0.0073163949362110145,0.0073163949362110145
0.5,19,"(3, 603)x(5, 86)",0.007064137679469049,0.007064137679469049
0.5,20,"(9, 264)x(6, 603)",0.006255926805482461,0.006255926805482461
0.5,21,"(7, 603)x(5, 86)",-0.006255333189468417,0.006255333189468417
0.5,22,"(3, 86)x(9, 264)",0.0062215518727912235,0.0062215518727912235
0.5,23,"(5, 603)x(3, 86)",-0.005871958701056659,0.005871958701056659
0.5,24,"(3, 399)x(9, 294)",0.005337759120130264,0.005337759120130264
0.5,25,"(3, 399)x(6, 603)",-0.005326146913815899,0.005326146913815899
0.5,26,"(3, 641)x(5, 86)",-0.00528905908139464,0.00528905908139464
0.5,27,"(3, 603)x(7, 603)",-0.005221653673326314,0.005221653673326314
0.5,28,"(5, 603)x(9, 264)",0.004843475928432995,0.004843475928432995
0.5,29,"(3, 86)x(5, 86)",-0.0044972297121533555,0.0044972297121533555
0.5,30,"(5, 603)x(7, 603)",-0.0037242007434511813,0.0037242007434511813
0.5,31,"(3, 86)x(7, 603)",-0.0031396983162391024,0.0031396983162391024
0.5,32,"(3, 399)x(5, 86)",-0.003088183960130203,0.003088183960130203
0.5,33,"(9, 294)x(5, 86)",-0.002764409457058307,0.002764409457058307
0.5,34,"(5, 603)x(3, 641)",-0.0027064245121311004,0.0027064245121311004
0.5,35,"(9, 264)x(5, 86)",-0.0026397736871716943,0.0026397736871716943
0.5,36,"(9, 294)x(3, 603)",-0.002601848622219869,0.002601848622219869
0.5,37,"(5, 603)x(6, 603)",-0.002261176332456489,0.002261176332456489
0.5,38,"(9, 264)x(3, 603)",0.002217679545957549,0.002217679545957549
0.5,39,"(3, 86)x(6, 603)",-0.001849638783898067,0.001849638783898067
0.5,40,"(9, 294)x(6, 603)",0.001597736660530553,0.001597736660530553
0.5,41,"(3, 603)x(6, 603)",-0.0015456153373451565,0.0015456153373451565
0.5,42,"(3, 399)x(9, 264)",-0.0010494734138208112,0.0010494734138208112
0.5,43,"(7, 603)x(6, 603)",-0.0009520950023737503,0.0009520950023737503
0.5,44,"(6, 603)x(5, 86)",0.0005259090461570437,0.0005259090461570437
0.5,45,"(3, 641)x(7, 603)",-0.00024348720493741342,0.00024348720493741342
1.0,1,"(9, 264)x(9, 294)",0.7386949359581385,0.7386949359581385
1.0,2,"(3, 603)x(3, 641)",0.5019094088088646,0.5019094088088646
1.0,3,"(3, 86)x(3, 603)",0.4051337257708689,0.4051337257708689
1.0,4,"(3, 86)x(3, 399)",0.27041055987266094,0.27041055987266094
1.0,5,"(3, 399)x(3, 603)",0.2648465683664563,0.2648465683664563
1.0,6,"(3, 86)x(6, 603)",0.2345583029087946,0.2345583029087946
1.0,7,"(9, 294)x(5, 86)",0.22750883406308997,0.22750883406308997
1.0,8,"(3, 399)x(9, 264)",-0.22047489905052856,0.22047489905052856
1.0,9,"(3, 399)x(7, 603)",0.21994778356151387,0.21994778356151387
1.0,10,"(5, 603)x(3, 603)",-0.21743398024272945,0.21743398024272945
1.0,11,"(5, 603)x(6, 603)",0.21671144872986947,0.21671144872986947
1.0,12,"(9, 264)x(7, 603)",-0.197840384949021,0.197840384949021
1.0,13,"(9, 264)x(6, 603)",-0.19755568044464575,0.19755568044464575
1.0,14,"(5, 603)x(7, 603)",0.18155762364026753,0.18155762364026753
1.0,15,"(9, 294)x(7, 603)",-0.17520725554467226,0.17520725554467226
1.0,16,"(9, 294)x(3, 603)",-0.1583741002728135,0.1583741002728135
1.0,17,"(3, 399)x(5, 86)",-0.15770184253387645,0.15770184253387645
1.0,18,"(9, 264)x(5, 86)",0.15602825018608213,0.15602825018608213
1.0,19,"(3, 641)x(7, 603)",-0.14866991059507154,0.14866991059507154
1.0,20,"(3, 86)x(7, 603)",0.13839822303846713,0.13839822303846713
1.0,21,"(3, 603)x(7, 603)",0.1321740443301326,0.1321740443301326
1.0,22,"(3, 86)x(3, 641)",-0.1252080811851674,0.1252080811851674
1.0,23,"(5, 603)x(9, 294)",0.10597075054315563,0.10597075054315563
1.0,24,"(3, 603)x(5, 86)",-0.1042217111000375,0.1042217111000375
1.0,25,"(3, 603)x(6, 603)",-0.09090703880211568,0.09090703880211568
1.0,26,"(3, 86)x(5, 86)",-0.08843023234916615,0.08843023234916615
1.0,27,"(9, 294)x(6, 603)",-0.08516467596401978,0.08516467596401978
1.0,28,"(5, 603)x(3, 641)",0.082350152557944,0.082350152557944
1.0,29,"(9, 294)x(3, 641)",-0.08151918299936552,0.08151918299936552
1.0,30,"(5, 603)x(9, 264)",-0.07489650956101544,0.07489650956101544
1.0,31,"(3, 641)x(6, 603)",0.06845053312542469,0.06845053312542469
1.0,32,"(5, 603)x(3, 86)",0.06617471666848815,0.06617471666848815
1.0,33,"(9, 264)x(3, 603)",-0.06298845800271638,0.06298845800271638
1.0,34,"(3, 399)x(3, 641)",0.05189659133834144,0.05189659133834144
1.0,35,"(5, 603)x(5, 86)",0.04975154774232433,0.04975154774232433
1.0,36,"(6, 603)x(5, 86)",-0.04582582788789158,0.04582582788789158
1.0,37,"(3, 399)x(9, 294)",0.0373809815870445,0.0373809815870445
1.0,38,"(7, 603)x(6, 603)",0.02931257474720047,0.02931257474720047
1.0,39,"(3, 86)x(9, 264)",-0.024498246068998634,0.024498246068998634
1.0,40,"(7, 603)x(5, 86)",-0.024114494047957676,0.024114494047957676
1.0,41,"(3, 86)x(9, 294)",-0.01903006518932144,0.01903006518932144
1.0,42,"(3, 641)x(5, 86)",-0.015316733972610623,0.015316733972610623
1.0,43,"(5, 603)x(3, 399)",0.01471136567823424,0.01471136567823424
1.0,44,"(3, 399)x(6, 603)",0.005186557251474334,0.005186557251474334
1.0,45,"(9, 264)x(3, 641)",0.0038017404786143496,0.0038017404786143496
